"export-plots data (NetLogo 5.3.1)"
"iterated-prisoners-dilemma-ecosystem.nlogo"
"07/25/2016 15:25:23:822 -0500"

"MODEL SETTINGS"
"num-turtle","evolve-chance","default-lifespan","mutation-chance","group-interaction","reproduction-rate","group-efficacy","greatest-complexity","range"
"1","0.5","10","0.8","true","2","0.5","2","2"

"""players"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","829","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"988","-0.008220502901353965","0","true","988","0","5","true"
"989","-0.004026610644257703","0","true","989","0","5","true"
"990","2.3854961832061068E-4","0","true","990","0","5","true"
"991","-0.009410511363636364","0","true","991","0","5","true"
"992","0.0016990291262135922","0","true","992","0","5","true"
"993","-0.016163793103448277","0","true","993","0","5","true"
"994","-0.016666666666666666","0","true","994","0","5","true"
"995","-0.022099447513812154","0","true","995","0","5","true"
"996","-0.010277246653919695","0","true","996","0","5","true"
"997","-0.012430939226519336","0","true","997","0","5","true"
"998","0","0","true","998","0","5","true"
"999","-0.013964577656675749","0","true","999","0","5","true"
"1000","-0.008349236641221374","0","true","1000","0","5","true"

"""complexity"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","2.2","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1000"

"""default"""
"x","y","color","pen down?"
"0","0","0","true"
"1","0.5","0","true"
"2","0.5","0","true"
"3","0.6666666666666666","0","true"
"4","0.6666666666666666","0","true"
"5","0.9166666666666666","0","true"
"6","1","0","true"
"7","1.1666666666666667","0","true"
"8","1.0909090909090908","0","true"
"9","1.5833333333333333","0","true"
"10","1.7272727272727273","0","true"
"11","1.7857142857142858","0","true"
"12","1.75","0","true"
"13","1.875","0","true"
"14","1.8333333333333333","0","true"
"15","1.9285714285714286","0","true"
"16","2","0","true"
"17","2","0","true"
"18","2","0","true"
"19","2","0","true"
"20","2","0","true"
"21","2","0","true"
"22","2","0","true"
"23","2","0","true"
"24","2","0","true"
"25","2","0","true"
"26","2","0","true"
"27","2","0","true"
"28","2","0","true"
"29","2","0","true"
"30","2","0","true"
"31","2","0","true"
"32","2","0","true"
"33","2","0","true"
"34","2","0","true"
"35","2","0","true"
"36","2","0","true"
"37","2","0","true"
"38","2","0","true"
"39","2","0","true"
"40","2","0","true"
"41","2","0","true"
"42","2","0","true"
"43","2","0","true"
"44","2","0","true"
"45","2","0","true"
"46","2","0","true"
"47","2","0","true"
"48","2","0","true"
"49","2","0","true"
"50","2","0","true"
"51","2","0","true"
"52","2","0","true"
"53","2","0","true"
"54","2","0","true"
"55","2","0","true"
"56","2","0","true"
"57","2","0","true"
"58","2","0","true"
"59","2","0","true"
"60","2","0","true"
"61","2","0","true"
"62","2","0","true"
"63","2","0","true"
"64","2","0","true"
"65","2","0","true"
"66","2","0","true"
"67","2","0","true"
"68","2","0","true"
"69","2","0","true"
"70","2","0","true"
"71","2","0","true"
"72","2","0","true"
"73","2","0","true"
"74","2","0","true"
"75","2","0","true"
"76","2","0","true"
"77","2","0","true"
"78","2","0","true"
"79","2","0","true"
"80","2","0","true"
"81","2","0","true"
"82","2","0","true"
"83","2","0","true"
"84","2","0","true"
"85","2","0","true"
"86","2","0","true"
"87","2","0","true"
"88","2","0","true"
"89","2","0","true"
"90","2","0","true"
"91","2","0","true"
"92","2","0","true"
"93","2","0","true"
"94","2","0","true"
"95","2","0","true"
"96","2","0","true"
"97","2","0","true"
"98","2","0","true"
"99","2","0","true"
"100","2","0","true"
"101","2","0","true"
"102","2","0","true"
"103","2","0","true"
"104","2","0","true"
"105","2","0","true"
"106","2","0","true"
"107","2","0","true"
"108","2","0","true"
"109","2","0","true"
"110","2","0","true"
"111","2","0","true"
"112","2","0","true"
"113","2","0","true"
"114","2","0","true"
"115","2","0","true"
"116","2","0","true"
"117","2","0","true"
"118","2","0","true"
"119","2","0","true"
"120","2","0","true"
"121","2","0","true"
"122","2","0","true"
"123","2","0","true"
"124","2","0","true"
"125","2","0","true"
"126","2","0","true"
"127","2","0","true"
"128","2","0","true"
"129","2","0","true"
"130","2","0","true"
"131","2","0","true"
"132","2","0","true"
"133","2","0","true"
"134","2","0","true"
"135","2","0","true"
"136","2","0","true"
"137","2","0","true"
"138","2","0","true"
"139","2","0","true"
"140","2","0","true"
"141","2","0","true"
"142","2","0","true"
"143","2","0","true"
"144","2","0","true"
"145","2","0","true"
"146","2","0","true"
"147","2","0","true"
"148","2","0","true"
"149","2","0","true"
"150","2","0","true"
"151","2","0","true"
"152","2","0","true"
"153","2","0","true"
"154","2","0","true"
"155","2","0","true"
"156","2","0","true"
"157","2","0","true"
"158","2","0","true"
"159","2","0","true"
"160","2","0","true"
"161","2","0","true"
"162","2","0","true"
"163","2","0","true"
"164","2","0","true"
"165","2","0","true"
"166","2","0","true"
"167","2","0","true"
"168","2","0","true"
"169","2","0","true"
"170","2","0","true"
"171","2","0","true"
"172","2","0","true"
"173","2","0","true"
"174","2","0","true"
"175","2","0","true"
"176","2","0","true"
"177","2","0","true"
"178","2","0","true"
"179","2","0","true"
"180","2","0","true"
"181","2","0","true"
"182","2","0","true"
"183","2","0","true"
"184","2","0","true"
"185","2","0","true"
"186","2","0","true"
"187","2","0","true"
"188","2","0","true"
"189","2","0","true"
"190","2","0","true"
"191","2","0","true"
"192","2","0","true"
"193","2","0","true"
"194","2","0","true"
"195","2","0","true"
"196","2","0","true"
"197","2","0","true"
"198","2","0","true"
"199","2","0","true"
"200","2","0","true"
"201","2","0","true"
"202","2","0","true"
"203","2","0","true"
"204","2","0","true"
"205","2","0","true"
"206","2","0","true"
"207","2","0","true"
"208","2","0","true"
"209","2","0","true"
"210","2","0","true"
"211","2","0","true"
"212","2","0","true"
"213","2","0","true"
"214","2","0","true"
"215","2","0","true"
"216","2","0","true"
"217","2","0","true"
"218","2","0","true"
"219","2","0","true"
"220","2","0","true"
"221","2","0","true"
"222","2","0","true"
"223","2","0","true"
"224","2","0","true"
"225","2","0","true"
"226","2","0","true"
"227","2","0","true"
"228","2","0","true"
"229","2","0","true"
"230","2","0","true"
"231","2","0","true"
"232","2","0","true"
"233","2","0","true"
"234","2","0","true"
"235","2","0","true"
"236","2","0","true"
"237","2","0","true"
"238","2","0","true"
"239","2","0","true"
"240","2","0","true"
"241","2","0","true"
"242","2","0","true"
"243","2","0","true"
"244","2","0","true"
"245","2","0","true"
"246","2","0","true"
"247","2","0","true"
"248","2","0","true"
"249","2","0","true"
"250","2","0","true"
"251","2","0","true"
"252","2","0","true"
"253","2","0","true"
"254","2","0","true"
"255","2","0","true"
"256","2","0","true"
"257","2","0","true"
"258","2","0","true"
"259","2","0","true"
"260","2","0","true"
"261","2","0","true"
"262","2","0","true"
"263","2","0","true"
"264","2","0","true"
"265","2","0","true"
"266","2","0","true"
"267","2","0","true"
"268","2","0","true"
"269","2","0","true"
"270","2","0","true"
"271","2","0","true"
"272","2","0","true"
"273","2","0","true"
"274","2","0","true"
"275","2","0","true"
"276","2","0","true"
"277","2","0","true"
"278","2","0","true"
"279","2","0","true"
"280","2","0","true"
"281","2","0","true"
"282","2","0","true"
"283","2","0","true"
"284","2","0","true"
"285","2","0","true"
"286","2","0","true"
"287","2","0","true"
"288","2","0","true"
"289","2","0","true"
"290","2","0","true"
"291","2","0","true"
"292","2","0","true"
"293","2","0","true"
"294","2","0","true"
"295","2","0","true"
"296","2","0","true"
"297","2","0","true"
"298","2","0","true"
"299","2","0","true"
"300","2","0","true"
"301","2","0","true"
"302","2","0","true"
"303","2","0","true"
"304","2","0","true"
"305","2","0","true"
"306","2","0","true"
"307","2","0","true"
"308","2","0","true"
"309","2","0","true"
"310","2","0","true"
"311","2","0","true"
"312","2","0","true"
"313","2","0","true"
"314","2","0","true"
"315","2","0","true"
"316","2","0","true"
"317","2","0","true"
"318","2","0","true"
"319","2","0","true"
"320","2","0","true"
"321","2","0","true"
"322","2","0","true"
"323","2","0","true"
"324","2","0","true"
"325","2","0","true"
"326","2","0","true"
"327","2","0","true"
"328","2","0","true"
"329","2","0","true"
"330","2","0","true"
"331","2","0","true"
"332","2","0","true"
"333","2","0","true"
"334","2","0","true"
"335","2","0","true"
"336","2","0","true"
"337","2","0","true"
"338","2","0","true"
"339","2","0","true"
"340","2","0","true"
"341","2","0","true"
"342","2","0","true"
"343","2","0","true"
"344","2","0","true"
"345","2","0","true"
"346","2","0","true"
"347","2","0","true"
"348","2","0","true"
"349","2","0","true"
"350","2","0","true"
"351","2","0","true"
"352","2","0","true"
"353","2","0","true"
"354","2","0","true"
"355","2","0","true"
"356","2","0","true"
"357","2","0","true"
"358","2","0","true"
"359","2","0","true"
"360","2","0","true"
"361","2","0","true"
"362","2","0","true"
"363","2","0","true"
"364","2","0","true"
"365","2","0","true"
"366","2","0","true"
"367","2","0","true"
"368","2","0","true"
"369","2","0","true"
"370","2","0","true"
"371","2","0","true"
"372","2","0","true"
"373","2","0","true"
"374","2","0","true"
"375","2","0","true"
"376","2","0","true"
"377","2","0","true"
"378","2","0","true"
"379","2","0","true"
"380","2","0","true"
"381","2","0","true"
"382","2","0","true"
"383","2","0","true"
"384","2","0","true"
"385","2","0","true"
"386","2","0","true"
"387","2","0","true"
"388","2","0","true"
"389","2","0","true"
"390","2","0","true"
"391","2","0","true"
"392","2","0","true"
"393","2","0","true"
"394","2","0","true"
"395","2","0","true"
"396","2","0","true"
"397","2","0","true"
"398","2","0","true"
"399","2","0","true"
"400","2","0","true"
"401","2","0","true"
"402","2","0","true"
"403","2","0","true"
"404","2","0","true"
"405","2","0","true"
"406","2","0","true"
"407","2","0","true"
"408","2","0","true"
"409","2","0","true"
"410","2","0","true"
"411","2","0","true"
"412","2","0","true"
"413","2","0","true"
"414","2","0","true"
"415","2","0","true"
"416","2","0","true"
"417","2","0","true"
"418","2","0","true"
"419","2","0","true"
"420","2","0","true"
"421","2","0","true"
"422","2","0","true"
"423","2","0","true"
"424","2","0","true"
"425","2","0","true"
"426","2","0","true"
"427","2","0","true"
"428","2","0","true"
"429","2","0","true"
"430","2","0","true"
"431","2","0","true"
"432","2","0","true"
"433","2","0","true"
"434","2","0","true"
"435","2","0","true"
"436","2","0","true"
"437","2","0","true"
"438","2","0","true"
"439","2","0","true"
"440","2","0","true"
"441","2","0","true"
"442","2","0","true"
"443","2","0","true"
"444","2","0","true"
"445","2","0","true"
"446","2","0","true"
"447","2","0","true"
"448","2","0","true"
"449","2","0","true"
"450","2","0","true"
"451","2","0","true"
"452","2","0","true"
"453","2","0","true"
"454","2","0","true"
"455","2","0","true"
"456","2","0","true"
"457","2","0","true"
"458","2","0","true"
"459","2","0","true"
"460","2","0","true"
"461","2","0","true"
"462","2","0","true"
"463","2","0","true"
"464","2","0","true"
"465","2","0","true"
"466","2","0","true"
"467","2","0","true"
"468","2","0","true"
"469","2","0","true"
"470","2","0","true"
"471","2","0","true"
"472","2","0","true"
"473","2","0","true"
"474","2","0","true"
"475","2","0","true"
"476","2","0","true"
"477","2","0","true"
"478","2","0","true"
"479","2","0","true"
"480","2","0","true"
"481","2","0","true"
"482","2","0","true"
"483","2","0","true"
"484","2","0","true"
"485","2","0","true"
"486","2","0","true"
"487","2","0","true"
"488","2","0","true"
"489","2","0","true"
"490","2","0","true"
"491","2","0","true"
"492","2","0","true"
"493","2","0","true"
"494","2","0","true"
"495","2","0","true"
"496","2","0","true"
"497","2","0","true"
"498","2","0","true"
"499","2","0","true"
"500","2","0","true"
"501","2","0","true"
"502","2","0","true"
"503","2","0","true"
"504","2","0","true"
"505","2","0","true"
"506","2","0","true"
"507","2","0","true"
"508","2","0","true"
"509","2","0","true"
"510","2","0","true"
"511","2","0","true"
"512","2","0","true"
"513","2","0","true"
"514","2","0","true"
"515","2","0","true"
"516","2","0","true"
"517","2","0","true"
"518","2","0","true"
"519","2","0","true"
"520","2","0","true"
"521","2","0","true"
"522","2","0","true"
"523","2","0","true"
"524","2","0","true"
"525","2","0","true"
"526","2","0","true"
"527","2","0","true"
"528","2","0","true"
"529","2","0","true"
"530","2","0","true"
"531","2","0","true"
"532","2","0","true"
"533","2","0","true"
"534","2","0","true"
"535","2","0","true"
"536","2","0","true"
"537","2","0","true"
"538","2","0","true"
"539","2","0","true"
